,name,position,age,market_value,country_from,league_from,club_from,country_to,league_to,club_to,fee,loan
520,Pietro Pellegri,Centre-Forward,21,4.5,Monaco,Ligue 1,AS Monaco,Italy,Serie A,Torino FC,5.0,False
521,Ko Itakura,Centre-Back,25,5.0,England,Premier League,Manchester City,Germany,Bundesliga,Borussia Mönchengladbach,5.0,False
522,Brice Samba,Goalkeeper,28,2.5,England,Premier League,Nottingham Forest,France,Ligue 1,RC Lens,5.0,False
523,Domagoj Bradaric,Left-Back,22,3.5,France,Ligue 1,LOSC Lille,Italy,Serie A,US Salernitana 1919,5.0,False
524,Thomas Henry,Centre-Forward,27,5.0,Italy,Serie B,Venezia FC,Italy,Serie A,Hellas Verona,5.0,False
525,Rares Ilie,Left Winger,19,1.3,Romania,SuperLiga,FC Rapid 1923,France,Ligue 1,OGC Nice,5.0,False
526,Adam Masina,Left-Back,28,3.0,England,Championship,Watford FC,Italy,Serie A,Udinese Calcio,5.0,False
527,Leo Östigard,Centre-Back,22,5.0,England,Premier League,Brighton & Hove Albion,Italy,Serie A,SSC Napoli,5.0,False
528,Luis Milla,Central Midfield,27,5.0,Spain,LaLiga2,Granada CF,Spain,LaLiga,Getafe CF,5.0,False
529,Federico Bonazzoli,Centre-Forward,25,5.0,Italy,Serie A,UC Sampdoria,Italy,Serie A,US Salernitana 1919,5.0,False
530,Jurgen Ekkelenkamp,Central Midfield,22,3.5,Germany,Bundesliga,Hertha BSC,Belgium,Jupiler Pro League,Royal Antwerp FC,5.0,False
531,Tabata,Right Winger,25,4.0,Portugal,Liga Portugal,Sporting CP,Brazil,Série A,Sociedade Esportiva Palmeiras,5.0,False
532,Jorge Sánchez,Right-Back,24,5.0,Mexico,Liga MX Apertura,CF América,Netherlands,Eredivisie,Ajax Amsterdam,5.0,False
533,Igor Paixão,Left Winger,22,0.8,Brazil,Série A,Coritiba Foot Ball Club,Netherlands,Eredivisie,Feyenoord Rotterdam,5.0,False
534,Calvin Ramsay,Right-Back,18,5.0,Scotland,Premiership,Aberdeen FC,England,Premier League,Liverpool FC,4.9,False
535,Ignatius Ganago,Centre-Forward,23,5.0,France,Ligue 1,RC Lens,France,Ligue 1,FC Nantes,4.4,False
536,Petar Musa,Centre-Forward,24,5.0,Czech Republic,Fortuna Liga,SK Slavia Prague,Portugal,Liga Portugal,Boavista FC,4.25,False
537,Johann Lepenant,Defensive Midfield,19,5.0,France,Ligue 2,SM Caen,France,Ligue 1,Olympique Lyon,4.25,False
538,Ezequiel Ponce,Centre-Forward,25,5.0,Russia,Premier Liga,Spartak Moscow,Spain,LaLiga,Elche CF,4.0,False
539,Andrea Carboni,Centre-Back,21,5.0,Italy,Serie B,Cagliari Calcio,Italy,Serie A,AC Monza,4.0,False
540,Jean Onana,Defensive Midfield,22,5.0,France,Ligue 2,FC Girondins Bordeaux,France,Ligue 1,RC Lens,4.0,False
541,Maxim Leitsch,Centre-Back,24,5.0,Germany,Bundesliga,VfL Bochum,Germany,Bundesliga,1.FSV Mainz 05,3.5,False
542,Stephen Eustaquio,Defensive Midfield,25,5.0,Portugal,Liga Portugal,FC Paços de Ferreira,Portugal,Liga Portugal,FC Porto,3.5,False
543,Lincoln,Attacking Midfield,23,5.0,Portugal,Liga Portugal,CD Santa Clara,Turkey,Süper Lig,Fenerbahce,3.5,False
544,Jordan Torunarigha,Centre-Back,24,5.0,Germany,Bundesliga,Hertha BSC,Belgium,Jupiler Pro League,KAA Gent,3.5,False
545,Rúben Semedo,Centre-Back,28,5.0,Greece,Super League 1,Olympiacos Piraeus,Qatar,Stars League,Al-Duhail SC,3.5,False
546,Jackson Muleka,Centre-Forward,22,5.0,Belgium,Jupiler Pro League,Standard Liège,Turkey,Süper Lig,Besiktas JK,3.35,False
547,Mario Vuskovic,Centre-Back,20,5.0,Croatia,SuperSport HNL,HNK Hajduk Split,Germany,2. Bundesliga,Hamburger SV,3.0,False
548,Pablo Maffeo,Right-Back,24,5.0,Germany,Bundesliga,VfB Stuttgart,Spain,LaLiga,RCD Mallorca,3.0,False
549,Josh Cullen,Central Midfield,26,5.0,Belgium,Jupiler Pro League,RSC Anderlecht,England,Championship,Burnley FC,3.0,False
550,Simon Banza,Centre-Forward,25,5.0,France,Ligue 1,RC Lens,Portugal,Liga Portugal,SC Braga,3.0,False
551,Roger Martí,Centre-Forward,31,5.0,Spain,LaLiga2,Levante UD,Spain,LaLiga,Elche CF,3.0,False
552,Iké Ugbo,Centre-Forward,23,5.0,Belgium,Jupiler Pro League,KRC Genk,France,Ligue 1,ESTAC Troyes,3.0,False
553,Abdülkerim Bardakci,Centre-Back,27,5.0,Turkey,Süper Lig,Konyaspor,Turkey,Süper Lig,Galatasaray,2.8,False
554,Julián Quiñones,Centre-Forward,25,5.0,Mexico,Liga MX Apertura,Tigres UANL,Mexico,Liga MX Apertura,Atlas Guadalajara,2.6,False
555,Tonny Vilhena,Central Midfield,27,5.0,Russia,Premier Liga,FK Krasnodar,Spain,LaLiga,RCD Espanyol Barcelona,2.5,False
556,Pierre Lees-Melou,Central Midfield,29,5.0,England,Championship,Norwich City,France,Ligue 1,Stade Brestois 29,2.3,False
557,Jimmy Cabot,Right Midfield,28,5.0,France,Ligue 1,Angers SCO,France,Ligue 1,RC Lens,2.0,False
558,Umut Bozok,Centre-Forward,25,5.0,France,Ligue 1,FC Lorient,Turkey,Süper Lig,Trabzonspor,2.0,False
559,Lucas Perrin,Centre-Back,23,5.0,France,Ligue 1,Olympique Marseille,France,Ligue 1,RC Strasbourg Alsace,1.5,False
560,Dominik Kohr,Central Midfield,28,5.0,Germany,Bundesliga,Eintracht Frankfurt,Germany,Bundesliga,1.FSV Mainz 05,1.5,False
561,Jan Kuchta,Centre-Forward,25,5.0,Russia,Premier Liga,Lokomotiv Moscow,Czech Republic,Fortuna Liga,AC Sparta Prague,1.0,True
562,Henry Onyekuru,Left Winger,25,5.0,Greece,Super League 1,Olympiacos Piraeus,Turkey,Süper Lig,Adana Demirspor,1.0,True
563,Mark-Anthony Kaye,Central Midfield,27,5.0,United States,MLS,Colorado Rapids,Canada,MLS,Toronto FC,0.955,False
564,Jack Hendry,Centre-Back,27,5.0,Belgium,Jupiler Pro League,Club Brugge KV,Italy,Serie A,US Cremonese,0.6,True
565,Ludwig Augustinsson,Left-Back,28,5.0,Spain,LaLiga,Sevilla FC,England,Premier League,Aston Villa,0.5,True
566,Mathew Ryan,Goalkeeper,30,5.0,Spain,LaLiga,Real Sociedad,Denmark,Superligaen,FC Copenhagen,0.5,False
567,Tonny Vilhena,Central Midfield,27,5.0,Spain,LaLiga,RCD Espanyol Barcelona,Italy,Serie A,US Salernitana 1919,0.3,True
568,Héctor Herrera,Central Midfield,32,5.0,Spain,LaLiga,Atlético de Madrid,United States,MLS,Houston Dynamo FC,0.0,False
569,Amos Pieper,Centre-Back,24,5.0,Germany,2. Bundesliga,Arminia Bielefeld,Germany,Bundesliga,SV Werder Bremen,0.0,False
570,Anthony Nwakaeme,Left Winger,33,5.0,Turkey,Süper Lig,Trabzonspor,Saudi Arabia,Professional League,Al-Fayha FC,0.0,False
571,Joselu,Centre-Forward,32,5.0,Spain,LaLiga2,Deportivo Alavés,Spain,LaLiga,RCD Espanyol Barcelona,0.0,False
572,Zelimkhan Bakaev,Right Winger,26,5.0,Russia,Premier Liga,Spartak Moscow,Russia,Premier Liga,Zenit St. Petersburg,0.0,False
573,Nemanja Matić,Defensive Midfield,33,5.0,England,Premier League,Manchester United,Italy,Serie A,AS Roma,0.0,False
574,Yacine Brahimi,Left Winger,32,5.0,Qatar,Stars League,Al-Rayyan SC,Qatar,Stars League,Al-Gharafa SC,0.0,False
575,Sime Vrsaljko,Right-Back,30,5.0,Spain,LaLiga,Atlético de Madrid,Greece,Super League 1,Olympiacos Piraeus,0.0,False
576,David Ospina,Goalkeeper,33,5.0,Italy,Serie A,SSC Napoli,Saudi Arabia,Professional League,Al-Nassr Riad,0.0,False
577,Sebastiano Esposito,Centre-Forward,20,5.0,Italy,Serie A,Inter Milan,Belgium,Jupiler Pro League,RSC Anderlecht,0.0,True
578,Jean Michaël Seri,Central Midfield,30,5.0,England,Premier League,Fulham FC,England,Championship,Hull City,0.0,False
579,Tom Lawrence,Left Winger,28,5.0,England,League One,Derby County,Scotland,Premiership,Rangers FC,0.0,False
580,Jeff Hendrick,Central Midfield,30,5.0,England,Premier League,Newcastle United,England,Championship,Reading FC,0.0,True
581,Carlos Salcedo,Centre-Back,28,5.0,Canada,MLS,Toronto FC,Mexico,Liga MX Apertura,FC Juárez,0.0,False
582,Benjamin Lecomte,Goalkeeper,31,5.0,Monaco,Ligue 1,AS Monaco,Spain,LaLiga,RCD Espanyol Barcelona,0.0,True
583,Andrea Cambiaso,Left-Back,22,5.0,Italy,Serie A,Juventus FC,Italy,Serie A,Bologna FC 1909,0.0,True
584,Ian Maatsen,Left-Back,20,5.0,England,Premier League 2,Chelsea FC U21,England,Championship,Burnley FC,0.0,True
585,Aaron Mooy,Central Midfield,31,5.0,China,Super League,Shanghai Port,Scotland,Premiership,Celtic FC,0.0,False
586,Ronaël Pierre-Gabriel,Right-Back,24,5.0,Germany,Bundesliga,1.FSV Mainz 05,France,Ligue 1,RC Strasbourg Alsace,0.0,True
587,Yan Couto,Right-Back,20,5.0,England,Premier League,Manchester City,Spain,LaLiga,Girona FC,0.0,True
588,Rúben Vinagre,Left-Back,23,5.0,Portugal,Liga Portugal,Sporting CP,England,Premier League,Everton FC,0.0,True
589,Ricardo Goulart,Attacking Midfield,31,5.0,Brazil,Série A,Santos FC,Brazil,Série B,Esporte Clube Bahia,0.0,False
590,Riechedly Bazoer,Central Midfield,25,5.0,Netherlands,Eredivisie,Vitesse Arnhem,Netherlands,Eredivisie,AZ Alkmaar,0.0,False
591,Arthur Masuaku,Left-Back,28,5.0,England,Premier League,West Ham United,Turkey,Süper Lig,Besiktas JK,0.0,True
592,Shane Duffy,Centre-Back,30,5.0,England,Premier League,Brighton & Hove Albion,England,Premier League,Fulham FC,0.0,True
593,Levi Colwill,Centre-Back,19,5.0,England,Premier League 2,Chelsea FC U21,England,Premier League,Brighton & Hove Albion,0.0,True
594,Gonzalo Villar,Central Midfield,24,5.0,Italy,Serie A,AS Roma,Italy,Serie A,UC Sampdoria,0.0,True
595,Fernando Pacheco,Goalkeeper,30,5.0,Spain,LaLiga2,Deportivo Alavés,Spain,LaLiga,UD Almería,0.0,False
596,Pablo Marí,Centre-Back,28,5.0,England,Premier League,Arsenal FC,Italy,Serie A,AC Monza,0.0,True
597,Gabriel Pires,Central Midfield,28,5.0,Portugal,Liga Portugal,SL Benfica,Brazil,Série A,Botafogo de Futebol e Regatas,0.0,True
598,Antonio Blanco,Defensive Midfield,22,5.0,Spain,LaLiga,Real Madrid,Spain,LaLiga,Cádiz CF,0.0,True
599,Junior Dina Ebimbe,Central Midfield,21,5.0,France,Ligue 1,Paris Saint-Germain,Germany,Bundesliga,Eintracht Frankfurt,0.0,True
600,Rodrigo Muniz,Centre-Forward,21,5.0,England,Premier League,Fulham FC,England,Championship,Middlesbrough FC,0.0,True
601,Giuseppe Pezzella,Left-Back,24,5.0,Italy,Serie B,Parma Calcio 1913,Italy,Serie A,US Lecce,0.0,True
602,Cristian Tello,Left Winger,31,5.0,Spain,LaLiga,Real Betis Balompié,United States,MLS,Los Angeles FC,0.0,False
603,Sepp van den Berg,Centre-Back,20,5.0,England,Premier League,Liverpool FC,Germany,Bundesliga,FC Schalke 04,0.0,True
604,Rémi Oudin,Right Winger,25,5.0,France,Ligue 2,FC Girondins Bordeaux,Italy,Serie A,US Lecce,0.0,True
605,Oriol Romeu,Defensive Midfield,30,5.0,England,Premier League,Southampton FC,Spain,LaLiga,Girona FC,0.0,False
606,Simone Verdi,Attacking Midfield,30,5.0,Italy,Serie A,Torino FC,Italy,Serie A,Hellas Verona,0.0,True
607,Layvin Kurzawa,Left-Back,29,5.0,France,Ligue 1,Paris Saint-Germain,England,Premier League,Fulham FC,0.0,True
608,Sebastian Walukiewicz,Centre-Back,22,5.0,Italy,Serie B,Cagliari Calcio,Italy,Serie A,FC Empoli,0.0,True
609,Soualiho Meïté,Central Midfield,28,5.0,Portugal,Liga Portugal,SL Benfica,Italy,Serie A,US Cremonese,0.0,True
610,Marcos Paulo,Left Winger,21,5.0,Spain,LaLiga,Atlético de Madrid,Spain,LaLiga2,CD Mirandés,0.0,True
611,Mads Bech Sörensen,Centre-Back,23,5.0,England,Premier League,Brentford FC,France,Ligue 1,OGC Nice,0.0,True
612,Dia Saba,Attacking Midfield,29,4.8,United Arab Emirates,UAE Pro League,Al-Nasr SC (UAE),Turkey,Süper Lig,Sivasspor,0.0,False
613,Rodrigo Aguirre,Centre-Forward,27,2.0,Ecuador,Serie A Segunda Etapa,LDU Quito,Mexico,Liga MX Apertura,CF Monterrey,4.75,False
614,Berat Özdemir,Defensive Midfield,24,4.7,Turkey,Süper Lig,Trabzonspor,Saudi Arabia,Professional League,Ettifaq FC,2.44,False
615,Daniel-Kofi Kyereh,Attacking Midfield,26,3.0,Germany,2. Bundesliga,FC St. Pauli,Germany,Bundesliga,SC Freiburg,4.5,False
616,Mateo Cassierra,Centre-Forward,25,4.5,Russia,Premier Liga,FC Sochi,Russia,Premier Liga,Zenit St. Petersburg,4.5,False
617,Denis Vavro,Centre-Back,26,3.0,Italy,Serie A,SS Lazio,Denmark,Superligaen,FC Copenhagen,4.5,False
618,Allahyar Sayyadmanesh,Centre-Forward,21,2.5,Turkey,Süper Lig,Fenerbahce,England,Championship,Hull City,4.5,False
619,Emirhan Ilkhan,Central Midfield,18,3.0,Turkey,Süper Lig,Besiktas JK,Italy,Serie A,Torino FC,4.5,False
620,Edu Expósito,Central Midfield,26,4.0,Spain,LaLiga2,SD Eibar,Spain,LaLiga,RCD Espanyol Barcelona,4.5,False
621,Sotiris Alexandropoulos,Central Midfield,20,3.0,Greece,Super League 1,Panathinaikos Athens,Portugal,Liga Portugal,Sporting CP,4.5,False
622,Patrick Berg,Defensive Midfield,24,4.5,France,Ligue 1,RC Lens,Norway,Eliteserien,FK Bodø/Glimt,4.5,False
623,Gastón Ávila,Centre-Back,20,4.5,Argentina,Liga Profesional,CA Boca Juniors,Belgium,Jupiler Pro League,Royal Antwerp FC,4.4,False
624,Jamie Leweling,Second Striker,21,4.5,Germany,2. Bundesliga,SpVgg Greuther Fürth,Germany,Bundesliga,1.FC Union Berlin,4.0,False
625,Andraz Sporar,Centre-Forward,28,4.5,Portugal,Liga Portugal,Sporting CP,Greece,Super League 1,Panathinaikos Athens,3.5,False
626,Luca Kilian,Centre-Back,22,4.5,Germany,Bundesliga,1.FSV Mainz 05,Germany,Bundesliga,1. FC Köln,2.0,False
627,Moussa Sissoko,Central Midfield,32,4.5,England,Championship,Watford FC,France,Ligue 1,FC Nantes,2.0,False
628,Ezequiel Bullaude,Attacking Midfield,21,4.5,Argentina,Liga Profesional,CD Godoy Cruz Antonio Tomba,Netherlands,Eredivisie,Feyenoord Rotterdam,2.0,False
629,Lorenzo Montipò,Goalkeeper,26,4.5,Italy,Serie B,Benevento Calcio,Italy,Serie A,Hellas Verona,1.0,False
630,Tiquinho Soares,Centre-Forward,31,4.5,Greece,Super League 1,Olympiacos Piraeus,Brazil,Série A,Botafogo de Futebol e Regatas,1.0,False
631,Christopher Jullien,Centre-Back,29,4.5,Scotland,Premiership,Celtic FC,France,Ligue 1,Montpellier HSC,1.0,False
632,Hiroki Ito,Centre-Back,23,4.5,Japan,J1 League,Júbilo Iwata,Germany,Bundesliga,VfB Stuttgart,0.4,False
633,Germán Berterame,Centre-Forward,23,4.5,Mexico,Liga MX Apertura,Atlético de San Luis,Mexico,Liga MX Apertura,CF Monterrey,0.0,False
634,Gabriel Pirani,Attacking Midfield,20,4.5,Brazil,Série A,Santos FC,Brazil,Série A,Cuiabá Esporte Clube (MT),0.0,True
635,Oliver Burke,Centre-Forward,25,4.5,England,Championship,Sheffield United,Germany,Bundesliga,SV Werder Bremen,0.0,False
636,Michael Gregoritsch,Centre-Forward,28,4.5,Germany,Bundesliga,FC Augsburg,Germany,Bundesliga,SC Freiburg,0.0,False
637,Vinicius Souza,Defensive Midfield,23,4.5,Belgium,Challenger Pro League,Lommel SK,Spain,LaLiga,RCD Espanyol Barcelona,0.0,True
638,Junior Sambia,Right-Back,25,4.5,France,Ligue 1,Montpellier HSC,Italy,Serie A,US Salernitana 1919,0.0,False
639,David Okereke,Centre-Forward,24,4.5,Belgium,Jupiler Pro League,Club Brugge KV,Italy,Serie A,US Cremonese,0.0,False
640,Benjamin Verbic,Left Winger,28,4.5,Ukraine,Premier Liga,Dynamo Kyiv,Greece,Super League 1,Panathinaikos Athens,0.0,False
641,Omar Khribin,Centre-Forward,28,4.5,United Arab Emirates,UAE Pro League,Al-Wahda FC Abu Dhabi,United Arab Emirates,UAE Pro League,FC Shabab Al-Ahli Dubai,0.0,True
642,Wylan Cyprien,Central Midfield,27,4.5,Italy,Serie B,Parma Calcio 1913,Switzerland,Super League,FC Sion,0.0,True
643,Bernard,Left Winger,29,4.5,United Arab Emirates,UAE Pro League,Sharjah Cultural Sports Club,Greece,Super League 1,Panathinaikos Athens,0.0,False
644,Agustín Rogel,Centre-Back,24,4.5,Argentina,Liga Profesional,Club Estudiantes de La Plata,Germany,Bundesliga,Hertha BSC,0.0,False
645,Ilan Kebbal,Attacking Midfield,24,4.5,France,Ligue 1,Stade Reims,France,Ligue 2,Paris FC,0.0,True
646,Dimitrios Pelkas,Attacking Midfield,28,4.5,Turkey,Süper Lig,Fenerbahce,England,Championship,Hull City,0.0,True
647,Jordan Beyer,Centre-Back,22,4.5,Germany,Bundesliga,Borussia Mönchengladbach,England,Championship,Burnley FC,0.0,True
648,Alexandro Bernabéi,Left-Back,21,3.3,Argentina,Liga Profesional,Club Atlético Lanús,Scotland,Premiership,Celtic FC,4.35,False
649,Gustavo del Prete,Centre-Forward,26,3.8,Argentina,Liga Profesional,Club Estudiantes de La Plata,Mexico,Liga MX Apertura,UNAM Pumas,4.3,False
650,Can Bozdogan,Central Midfield,21,4.3,Germany,Bundesliga,FC Schalke 04,Netherlands,Eredivisie,FC Utrecht,0.5,True
651,Pablo Solari,Right Winger,21,1.8,Chile,Primera División,CSD Colo Colo,Argentina,Liga Profesional,CA River Plate,4.2,False
652,Nicolás Marichal,Centre-Back,21,1.0,Uruguay,Primera División,Club Nacional,Russia,Premier Liga,Dynamo Moscow,4.2,False
653,Stefano Denswil,Centre-Back,29,4.2,Italy,Serie A,Bologna FC 1909,Turkey,Süper Lig,Trabzonspor,0.0,False
654,Jens Odgaard,Centre-Forward,23,2.0,Italy,Serie A,US Sassuolo,Netherlands,Eredivisie,AZ Alkmaar,4.1,False
655,Veljko Birmancevic,Left Winger,24,3.5,Sweden,Allsvenskan,Malmö FF,France,Ligue 1,FC Toulouse,4.1,False
656,Brian Rodríguez,Left Winger,22,4.0,United States,MLS,Los Angeles FC,Mexico,Liga MX Apertura,CF América,5.97,False
657,Filippo Melegoni,Central Midfield,23,2.0,Italy,Serie A,Atalanta BC,Italy,Serie B,Genoa CFC,4.0,False
658,Michel Aebischer,Central Midfield,25,3.5,Switzerland,Super League,BSC Young Boys,Italy,Serie A,Bologna FC 1909,4.0,False
659,Michele Di Gregorio,Goalkeeper,24,3.8,Italy,Serie A,Inter Milan,Italy,Serie A,AC Monza,4.0,False
660,Hugo Cuypers,Centre-Forward,25,3.0,Belgium,Jupiler Pro League,KV Mechelen,Belgium,Jupiler Pro League,KAA Gent,4.0,False
661,Bosko Sutalo,Centre-Back,22,3.0,Italy,Serie A,Atalanta BC,Croatia,SuperSport HNL,GNK Dinamo Zagreb,4.0,False
662,Jens Stage,Central Midfield,25,3.5,Denmark,Superligaen,FC Copenhagen,Germany,Bundesliga,SV Werder Bremen,4.0,False
663,Jaka Bijol,Centre-Back,23,3.5,Russia,Premier Liga,CSKA Moscow,Italy,Serie A,Udinese Calcio,4.0,False
664,Dogukan Sinik,Left Winger,23,4.0,Turkey,Süper Lig,Antalyaspor,England,Championship,Hull City,4.0,False
665,Enzo Ebosse,Left-Back,23,2.0,France,Ligue 1,Angers SCO,Italy,Serie A,Udinese Calcio,4.0,False
666,Santiago Giménez,Centre-Forward,21,4.0,Mexico,Liga MX Apertura,CD Cruz Azul,Netherlands,Eredivisie,Feyenoord Rotterdam,4.0,False
667,Benson Manuel Hedilazio,Right Winger,25,3.0,Belgium,Jupiler Pro League,Royal Antwerp FC,England,Championship,Burnley FC,4.0,False
668,André Franco,Attacking Midfield,24,3.5,Portugal,Liga Portugal,GD Estoril Praia,Portugal,Liga Portugal,FC Porto,4.0,False
669,Alan Virginius,Left Winger,19,2.0,France,Ligue 2,FC Sochaux-Montbéliard,France,Ligue 1,LOSC Lille,4.0,False
670,Juan Cabal,Centre-Back,21,0.8,Colombia,Liga DIMAYOR II,Atlético Nacional,Italy,Serie A,Hellas Verona,4.0,False
671,Anass Zaroury,Left Winger,21,1.2,Belgium,Jupiler Pro League,RSC Charleroi,England,Championship,Burnley FC,4.0,False
672,Nicolás Fernández Mercau,Left-Back,22,2.5,Argentina,Liga Profesional,CA San Lorenzo de Almagro,Spain,LaLiga,Elche CF,4.0,False
673,Arthur Gomes,Left Winger,24,1.5,Portugal,Liga Portugal,GD Estoril Praia,Portugal,Liga Portugal,Sporting CP,4.0,False
674,Hidemasa Morita,Defensive Midfield,27,4.0,Portugal,Liga Portugal,CD Santa Clara,Portugal,Liga Portugal,Sporting CP,3.8,False
675,Martin Hongla,Defensive Midfield,24,4.0,Belgium,Jupiler Pro League,Royal Antwerp FC,Italy,Serie A,Hellas Verona,3.7,False
676,Marcus Forss,Centre-Forward,23,4.0,England,Premier League,Brentford FC,England,Championship,Middlesbrough FC,3.6,False
677,Carlos González,Centre-Forward,29,4.0,Mexico,Liga MX Apertura,Tigres UANL,Mexico,Liga MX Apertura,Deportivo Toluca,3.3,False
678,Emil Bohinen,Central Midfield,23,4.0,Russia,Premier Liga,CSKA Moscow,Italy,Serie A,US Salernitana 1919,3.25,False
679,Alejandro Pozo,Right-Back,23,4.0,Spain,LaLiga,Sevilla FC,Spain,LaLiga,UD Almería,3.0,False
680,Néstor Araújo,Centre-Back,30,4.0,Spain,LaLiga,Celta de Vigo,Mexico,Liga MX Apertura,CF América,3.0,False
681,Luuk de Jong,Centre-Forward,31,4.0,Spain,LaLiga,Sevilla FC,Netherlands,Eredivisie,PSV Eindhoven,3.0,False
682,Rabbi Matondo,Right Winger,21,4.0,Germany,Bundesliga,FC Schalke 04,Scotland,Premiership,Rangers FC,3.0,False
683,Jonathan Calleri,Centre-Forward,28,4.0,Uruguay,Primera División,Club Deportivo Maldonado,Brazil,Série A,São Paulo Futebol Clube,2.9,False
684,Martin Dúbravka,Goalkeeper,33,4.0,England,Premier League,Newcastle United,England,Premier League,Manchester United,2.31,True
685,Gonzalo Melero,Central Midfield,28,4.0,Spain,LaLiga2,Levante UD,Spain,LaLiga,UD Almería,1.9,False
686,Alan Mozo,Right-Back,25,4.0,Mexico,Liga MX Apertura,UNAM Pumas,Mexico,Liga MX Apertura,Deportivo Guadalajara,1.8,False
687,Elvis Rexhbecaj,Central Midfield,24,4.0,Germany,Bundesliga,VfL Wolfsburg,Germany,Bundesliga,FC Augsburg,1.7,False
688,Michal Sadilek,Defensive Midfield,23,4.0,Netherlands,Eredivisie,PSV Eindhoven,Netherlands,Eredivisie,Twente Enschede FC,1.5,False
689,Agustín Marchesín,Goalkeeper,34,4.0,Portugal,Liga Portugal,FC Porto,Spain,LaLiga,Celta de Vigo,1.0,False
690,Kasper Schmeichel,Goalkeeper,35,4.0,England,Premier League,Leicester City,France,Ligue 1,OGC Nice,1.0,False
691,Zaydou Youssouf,Central Midfield,23,4.0,France,Ligue 2,AS Saint-Étienne,Portugal,Liga Portugal,FC Famalicão,1.0,False
692,Dylan Bronn,Centre-Back,27,4.0,France,Ligue 2,FC Metz,Italy,Serie A,US Salernitana 1919,1.0,False
693,Braian Romero,Centre-Forward,31,4.0,Argentina,Liga Profesional,CA River Plate,Brazil,Série A,Sport Club Internacional,0.9,False
694,Tom Krauß,Central Midfield,21,4.0,Germany,Bundesliga,RB Leipzig,Germany,Bundesliga,FC Schalke 04,0.5,True
695,Johan Vásquez,Centre-Back,23,4.0,Italy,Serie B,Genoa CFC,Italy,Serie A,US Cremonese,0.5,True
696,Falaye Sacko,Right-Back,27,4.0,Portugal,Liga Portugal,Vitória Guimarães SC,France,Ligue 1,Montpellier HSC,0.5,True
697,Otabek Shukurov,Central Midfield,26,4.0,United Arab Emirates,UAE Pro League,Sharjah Cultural Sports Club,Turkey,Süper Lig,Fatih Karagümrük,0.42,False
698,Álvaro Fernández,Goalkeeper,24,4.0,Spain,LaLiga2,SD Huesca,Spain,LaLiga,RCD Espanyol Barcelona,0.4,True
699,Renato Kayzer,Centre-Forward,26,4.0,Brazil,Série A,Fortaleza Esporte Clube,"Korea, South",K League 2,Daejeon Hana Citizen,0.2,True
700,Bartosz Bialek,Centre-Forward,20,4.0,Germany,Bundesliga,VfL Wolfsburg,Netherlands,Eredivisie,Vitesse Arnhem,0.2,True
701,Unai López,Central Midfield,26,4.0,Spain,LaLiga,Athletic Bilbao,Spain,LaLiga,Rayo Vallecano,0.0,False
702,Andy Pelmard,Centre-Back,22,4.0,France,Ligue 1,OGC Nice,Switzerland,Super League,FC Basel 1893,0.0,False
703,Dan Ndoye,Right Winger,21,4.0,France,Ligue 1,OGC Nice,Switzerland,Super League,FC Basel 1893,0.0,False
704,Danilho Doekhi,Centre-Back,24,4.0,Netherlands,Eredivisie,Vitesse Arnhem,Germany,Bundesliga,1.FC Union Berlin,0.0,False
705,Arnaud Nordin,Left Winger,24,4.0,France,Ligue 2,AS Saint-Étienne,France,Ligue 1,Montpellier HSC,0.0,False
706,Danilo,Centre-Forward,23,4.0,Netherlands,Eredivisie,Ajax Amsterdam,Netherlands,Eredivisie,Feyenoord Rotterdam,0.0,False
707,Edinson Cavani,Centre-Forward,35,4.0,England,Premier League,Manchester United,Spain,LaLiga,Valencia CF,0.0,False
708,Adama Traoré,Central Midfield,27,4.0,Turkey,Süper Lig,Hatayspor,England,Championship,Hull City,0.0,False
709,Stéphane Bahoken,Centre-Forward,30,4.0,France,Ligue 1,Angers SCO,Turkey,Süper Lig,Kasimpasa,0.0,False
710,Wahbi Khazri,Centre-Forward,31,4.0,France,Ligue 2,AS Saint-Étienne,France,Ligue 1,Montpellier HSC,0.0,False
711,Jonjoe Kenny,Right-Back,25,4.0,England,Premier League,Everton FC,Germany,Bundesliga,Hertha BSC,0.0,False
712,José Luis Morales,Centre-Forward,34,4.0,Spain,LaLiga2,Levante UD,Spain,LaLiga,Villarreal CF,0.0,False
713,Xavi Simons,Attacking Midfield,19,4.0,France,Ligue 1,Paris Saint-Germain,Netherlands,Eredivisie,PSV Eindhoven,0.0,False
714,Akim Zedadka,Right-Back,27,4.0,France,Ligue 1,Clermont Foot 63,France,Ligue 1,LOSC Lille,0.0,False
715,Roberto Piccoli,Centre-Forward,21,4.0,Italy,Serie A,Atalanta BC,Italy,Serie A,Hellas Verona,0.0,True
716,Jaime Seoane,Central Midfield,25,4.0,Spain,LaLiga2,SD Huesca,Spain,LaLiga,Getafe CF,0.0,False
717,Ivan Sunjic,Defensive Midfield,25,4.0,England,Championship,Birmingham City,Germany,Bundesliga,Hertha BSC,0.0,True
718,Jens Jönsson,Central Midfield,29,4.0,Spain,LaLiga,Cádiz CF,Greece,Super League 1,AEK Athens,0.0,False
719,Axel Witsel,Defensive Midfield,33,4.0,Germany,Bundesliga,Borussia Dortmund,Spain,LaLiga,Atlético de Madrid,0.0,False
